WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CFBP6624|18155
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_046801316.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CFBP6624|18161
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_M109c|18353
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_035228436.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_M109c|18357
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_T29|18365
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_GBBC3284|18370
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_salinitolerans_GBBC3283|18377
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_004116423.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_A1.2.5|18382
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007691656.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_A1.2.5|18385
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_004116423.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LMG63|18393
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007691656.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LMG63|18396
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_MAFF301724|18404
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519970.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_MAFF301724|18406
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_MAFF210266|18411
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_004116423.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LMG152|18416
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007691656.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LMG152|18419
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_004116423.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LMG149|18425
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007691656.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LMG149|18428
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_DE0067|18476
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_034806062.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_DE0067|18478
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_DE0009|18486
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_144579314.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_DE0009|18491
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_B1(2019)|18765
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_1D1526|18790
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_060725689.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_1D1526|18796
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_SBV_10752|18820
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_SBV_38|18821
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_SBV_38|18823
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_SBV_38|18826
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_SBV_303_93_2|18830
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_SBV_303_93_2|18832
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_SBV_303_93_2|18835
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_ICMP10754|18845
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_004116423.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_ICMP7243|18879
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007691656.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_ICMP7243|18882
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CCUG3354|18962
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003504088.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CCUG3354|18964
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_034806062.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CCUG3354|18967
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP5856T|19092
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_060725689.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP5856T|19100
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP17598|19101
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_034806062.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP17598|19103
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_004116423.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_ICMP4617|19109
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007691656.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_ICMP4617|19112
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP4364|19117
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP4364|19119
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP4364|19122
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP6475|19127
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003504088.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ICMP6475|19129
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_ICMP6402|19134
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_153516092.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_ICMP6402|19140
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_042617292.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_SBV33|19142
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_067648892.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_SBV33|19144
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_077104650.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_SBV33|19146
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_077107564.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_SBV33|19147
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_103588125.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_SBV33|19150
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_CNPSo675|19181
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_CNPSo675|19183
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_CNPSo675|19186
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006725042.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_MA01|19190
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006725577.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_MA01|19191
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_069042173.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_MA01|19196
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG1118|19284
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG1103|19292
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG1013|19296
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG1000|19305
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG967|19313
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG989|19319
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG964|19326
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG988|19333
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG957|19344
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG475|19351
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG516|19359
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG474|19368
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG415|19375
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG108|19381
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG102|19390
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG118|19396
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG989|19406
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG81|19414
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG49|19419
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG78|19429
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG56|19436
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG475|19441
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ATCC4720|19952
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ATCC4720|19955
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_166701585.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_ATCC4720|19960
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_168474828.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_a22-2|20339
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_ARqua1|21188
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006313588.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_ARqua1|21191
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_K306|21287
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_F2/5|21585
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_P86/93|21589
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_T268/95|21599
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_T267/94|21603
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_T393/94|21610
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG412|21619
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_AV25/95|21627
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_CG678|21634
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_025427963.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_BM37/95|21641
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_YO0101|21642
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_YO0101|21644
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_YO0101|21646
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_Y2/73|21653
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_Y2/73|21655
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_Y2/73|21658
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_T90/95|21663
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519970.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_T90/95|21664
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_P22/94|21669
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_P22/94|21671
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_P22/94|21674
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_O54/95|21679
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003504088.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_O54/95|21681
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_O16/94|21686
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517737.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_O16/94|21688
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003519318.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_O16/94|21691
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_salinitolerans_NCPPB2657|21697
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_N40/94|21702
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006313588.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_N40/94|21705
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_NCPPB2655|21711
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003504088.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LMG305|21718
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_034806062.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LMG305|21721
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_174035339.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LMG305|21724
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003494703.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_M56/79|21725
