WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GS6|20036
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20038
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_SB10|20042
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_SB10|20043
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_trifolii_CCM7905|24296
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24540
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24542
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_064852142.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24545
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_120280264.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BX2|24546
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24734
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24736
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24737
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_7B|24738
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24909
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24911
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24912
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_G38GP|24914
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|25019
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|25021
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|25022
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_VKMAc-2784D|25023
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_BP-96|26668
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_BP-96|26669
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27854
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27856
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27857
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CX-1|27858
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27880
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27882
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27883
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_PN_19|27884
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|28015
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|28017
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|28018
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CL-05|28019
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28361
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28363
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28364
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_4OW|28365
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_20200126096|28546
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28731
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28733
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28734
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_214926371.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_ISL-9|28736
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28945
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28947
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28948
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28949
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|29241
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|29243
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|29244
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BF1|29245
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_S11|29310
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_S11|29311
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|29326
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|29328
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|29329
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TA37|29330
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29959
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29961
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29962
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_K14|29963
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-286|29996
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-289|30000
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-284|30004
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-150|30008
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30458
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30460
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30461
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|30463
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30488
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30490
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30491
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NCTC10210|30493
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kyotonensis_JCM23211|30495
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kyotonensis_JCM23211|30496
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_BKS6-46|537
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_UNC23MFCrub1.1|2312
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_MEB064|3673
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf7|5828
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf258|5834
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf225|5843
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027504730.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf247|5851
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_188543573.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_trifolii_CCM7905|24298
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_BKS20-40|1261
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS1|6677
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068150067.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_DSM44908|6775
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20039
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_20200126096|28548
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_217019011.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_TG-1|28951
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-286|29998
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-289|30002
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-284|30006
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068099672.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_BP-150|30010
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027500001.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_UNC363MFTsu5.1|2321
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_007083969.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17946
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_026563856.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17947
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_026568674.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17948
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_045515670.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17949
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_066052309.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17950
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_095251122.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17951
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_132094519.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S-E5|17952
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_201452932.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_NCIMB12038|8405
WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|31398	WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|31398
WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|31398	WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2496-1d|31815
WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|31398	WP_196248497.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A3b|31395
WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|31398	WP_196248497.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_04-516|31396
WP_114332301.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|31398	WP_196249598.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GIC36|31397
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_04-516|2742
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_05-339-1|2793
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|2797
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A25f|2802
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_170945744.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A76|2810
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_197074707.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_MEB064|3675
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_B7740|3798
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_200933439.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf7|5830
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_027504234.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf258|5832
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_057479286.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf278|5839
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_027504234.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf225|5841
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_200933439.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf247|5853
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_068102906.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS1|6678
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_068102906.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_DSM44908|6774
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-470-2|8746
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-5|8751
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2C|8756
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-469-3-2|8762
WP_206028078.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_K5|20041	WP_008719325.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-462-5|8766
