WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea116-5-29|20431
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea02-03|20436
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea03-03|20444
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E2006P|20454
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea01-03|20461
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP7131|20468
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP2313|20476
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP7130|20484
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP1995|20492
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_BCEa23A|20500
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_39-M1-II|20508
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_241/07|20517
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_3477-1|20525
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1611(BCEa29)|20532
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_214/07|20540
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1480-3|20549
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1477-1|20557
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1400-1|20564
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1478-2|20572
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1400-2|20580
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_20070270|20588
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_20070245|20595
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_20070126|20602
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_20060013|20609
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1686|20617
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_2570|20624
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_2558|20632
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1680|20640
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1668|20648
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1617|20655
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1602|20662
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1619|20670
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1612|20677
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1609|20685
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1598|20693
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1486|20700
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1581|20707
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1476|20714
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1279|20722
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1280|20730
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_1482|20737
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA472|20744
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_IH-3-1|20752
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Fb-97b|20760
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaIF|20768
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaB-110|20776
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaD-7|20784
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea92-1-1|20792
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea7-96|20797
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea433|20807
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea6-96|20812
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea464|20822
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea6-4|20830
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea17-1-1|20838
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea160-4-51|20847
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_46-4-2|20854
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1-00|20863
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E2005A|20870
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea04-03|20875
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_3515-1|20885
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_39-I-II|20892
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_3446-1|20899
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_245/07|20907
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_FB-307|21030
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_TS3238|21039
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_FB-207|21048
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_JH02|21096
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_TS3128|23169
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067429160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg31-5|23977
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067429160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg31-2|23988
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067429160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg13-2|23998
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067429160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg13-3|24007
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_DOAB1061|24032
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_048916555.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|24215
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8797|24238
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8795|24245
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8803|24270
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8767|24283
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP13732|24292
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1/79Sm|24805
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1189|26121
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_105593464.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S38|26178
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_105593464.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S43|26184
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_038647847.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S59|26193
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_200570747.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S63|26204
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_17-2187|26892
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ATCC15580|26900
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013201507.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_PBb|26937
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067429160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_A4|27559
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_rhapontici_WS3235|27601
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_017802441.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_WS4403|27613
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056236922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_E602|27983
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_rhapontici_MAFF311154|28055
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_rhapontici_MAFF311155|28067
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_rhapontici_MAFF311153|28190
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_Cp2|29669
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067702791.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_ErVv1|29808
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ATCC49946|143
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_058648964.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTMF03-1|9330
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012768004.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_AG740|11687
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_138097870.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_CPCC100877|19065
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_038914074.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_AG740|11691
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_053146154.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_OSU19-1|4809
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tasmaniensis_Et1/99|128
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tasmaniensis_Et1/99|123
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_tasmaniensis_Et1/99|124
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_DSM12163|130
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_DSM12163|131
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_DSM12163|132
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ATCC49946|139
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ATCC49946|141
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ATCC49946|142
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_Ep1/96|148
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_Ep1/96|149
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_Ep1/96|150
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFPB1430|187
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFPB1430|189
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFPB1430|190
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Ejp617|298
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Ejp617|299
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_012442280.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Ejp617|300
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_Eb661|386
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_Eb661|387
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013200976.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_Eb661|389
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013204302.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_Eb661|394
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013204444.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_Eb661|395
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ACW56400|540
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ACW56400|542
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ACW56400|543
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_DAPP-PG735|1235
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_017799283.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_DAPP-PG735|1236
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_017800059.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_DAPP-PG735|1239
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_017800860.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_DAPP-PG735|1240
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea356|1424
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea356|1426
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea356|1427
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea266|1433
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea266|1435
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea266|1436
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP2585|1442
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP2585|1444
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP2585|1445
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP1232|1452
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP1232|1453
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004166884.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP1232|1459
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_001062678.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UPN527|1460
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UPN527|1462
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UPN527|1463
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156612.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea644|1469
