WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT15244.F1|21517
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1458.F50|21523
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1458.F50|21524
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1463.F1|21530
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1463.F1|21531
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1458.F1|21537
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1458.F1|21538
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1452.F50|21544
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1452.F50|21545
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1452.F1|21551
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1452.F1|21552
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1303.F8|21558
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1303.F8|21559
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1303.F50|21565
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1303.F50|21566
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1303.F1|21572
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT1303.F1|21573
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_UW848|23222
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT91-F1|23363
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT91-F1|23364
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT91-F8|23370
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT91-F8|23371
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT15244-F8|23729
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT15244-F8|23730
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_YQ|23779
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_YQ|23780
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_CCRMRs304|24086
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_CCRMRsB7|24092
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_CCRMRs287|24096
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_CCRMRs277|24102
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT454.F50-1|24256
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_FJAT454.F50-1|24257
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_RUN2474|24588
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_RUN2474|24589
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_RUN2279|24597
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_RUN2279|24598
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_UW763|24606
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_UW763|24607
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_Rs5|24613
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211471|24740
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211471|24741
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211479|24747
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211479|24748
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211491|24754
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211491|24755
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF301560|24761
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF301560|24762
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF241647|24768
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF241647|24769
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF241648|24775
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF241648|24776
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211472|25041
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF211472|25042
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF311693|25048
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_MAFF311693|25049
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB4029|25072
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB4029|25073
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_syzygii_NCPPB3727|25080
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NCPPB3985|25084
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_syzygii_NCPPB3219|25090
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_197328649.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_syzygii_NCPPB3445|25098
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB253|25101
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB253|25102
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NCPPB325|25108
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB216|25115
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_197387015.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB216|25120
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO0715|25123
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD445|25130
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD141|25136
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD1447|25141
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD1414|25147
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD1446|25154
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD511|25160
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD134|25170
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_LMG9673|25176
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_LMG9673|25177
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD3278|25184
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD3278|25185
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK216|25192
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK213|25198
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK202|25205
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK201|25211
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK199|25217
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK180|25223
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK198|25229
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK161|25236
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD4138|25241
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD4138|25242
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_NAK159|25249
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD4321|25255
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD4124|25262
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD3668|25268
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD4027|25274
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD3634|25279
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD3634|25280
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD3570|25286
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD3570|25287
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD3270|25293
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD3223|25300
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD3269|25306
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:3222|25311
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:3205|25317
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:3205|25318
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:3203|25325
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:3196|25331
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:3196|25332
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:3121|25339
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:3115|25345
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:3049|25351
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:2625|25357
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:7123|25362
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:7123|25363
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:3731|25370
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:441|25376
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1828|25382
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1808|25388
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1809|25394
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1805|25400
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1804|25406
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1806|25412
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1752|25419
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_CFBP:3581|25425
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_IPO:1750|25431
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:2942|25437
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:2941|25443
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:1256|25448
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:1256|25449
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:1445|25455
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:1260|25462
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:1408|25468
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_solanacearum_PD:1254|25475
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:1419|25480
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:1419|25481
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB:1579|25487
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_011002383.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_NCPPB:1579|25488
WP_124382073.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_spp_SET104|16744	WP_003265287.1|csp22_consensus|Full_Seq|Ralstonia|Ralstonia_pseudosolanacearum_PD:1255|25494
