WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-3|8744
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-3|8745
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-6|8750
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-6|8751
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-5|8756
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-5|8757
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2221-1B|8762
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2221-1B|8764
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-2-2|8767
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-2-2|8768
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-1-2|8773
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-1-2|8774
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_15-508-1b|8778
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_15-508-1b|8779
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1154-1|8783
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1154-1|8784
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_WWJCD1|8789
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_WWJCD1|8790
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-1B|8794
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-1B|8795
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-235-1A|8799
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-235-1A|8800
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3C|8804
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3C|8805
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3b|8809
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3b|8810
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1477-1A|8814
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1477-1A|8816
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1474-1B|8819
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1474-1B|8821
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1059B-a|8826
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1059B-a|8827
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-2|8832
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-2|8834
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-1|8837
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-1|8839
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-339-2|8842
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-339-2|8844
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B4|8847
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B4|8848
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-2A2|8853
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-2A2|8855
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-1e|8858
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-1e|8859
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-4|8864
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-4|8865
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B3|8870
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B3|8871
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-725-2-2b|8876
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-725-2-2b|8878
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-2|8881
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-2|8882
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_02-925g|8887
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_02-925g|8888
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-2388-1-1a|8892
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-2388-1-1a|8894
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1189-1-1a|8898
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1189-1-1a|8899
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2686-1-2|8903
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2686-1-2|8904
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_14-2632c-1|8908
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_14-2632c-1|8909
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-1|8913
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-1|8914
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4C|8918
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4C|8919
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2496-1d|8923
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2496-1d|8925
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-2|8928
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-2|8930
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1b|8933
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1b|8934
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1a|8938
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1a|8939
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_B3|8943
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_B3|8944
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-1411-2a|8948
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-1411-2a|8949
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A22b|8953
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|8954
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9464
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9465
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9466
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9467
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|9954
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|9956
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|9957
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|9958
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_102999577.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|9960
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11388
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11389
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11390
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11392
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005514750.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_agglutinans_CCTCCAB2014297|17186
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005515803.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_agglutinans_CCTCCAB2014297|17187
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_127917118.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_agglutinans_CCTCCAB2014297|17189
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068369974.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PAMC28705|17911
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_084345600.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PAMC28705|17912
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|17917
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|17919
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|17920
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|17921
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_oryzae_NEAU-CX67|17941
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_027502787.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_oryzae_NEAU-CX67|17942
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18141
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18143
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18144
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18145
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18424
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_016695928.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18428
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_026061436.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18429
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_145691627.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18430
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18431
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18432
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18433
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18436
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18623
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18625
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18626
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18627
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19428
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_016695928.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19429
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_016932996.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19430
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_026061436.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19431
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19569
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19571
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_064852142.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19574
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_120280264.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19575
